YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
29,1,411584,43.0,16973858.0,455.39,1.11,0.0,39.99999619,0.44196752441312986,0.4471396544026703,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,73320,73.0,1315191.375,29.16,0.4,0.0,27.5,0.5183139221848988,0.349384894650788,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,242686,77.0,9683979.0,67.51,0.28,0.4127803004705669,139.0,0.9999998967366617,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,95760,83.0,5587502.5,74.45,0.78,0.16541353383458646,105.50000385999999,0.8221667909768273,0.14295438793987117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,1,179413,57.0,3459543.0,24.12,0.13,0.0,41.60000038,0.9999997109444803,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,1,65288,73.0,605971.1875,4.22,0.06,0.0,18.499999999000003,0.9999996905793479,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,1,170632,98.0,622185.6875,4.2,0.02,0.0,7.799999714999999,0.9679505846877906,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,10,381511,87.0,11518169.0,106.12,0.28,0.0,105.59999466,0.9406186868763603,0.050009858337727114,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,413264,91.0,13631141.0,95.03,0.23,0.33416411785202677,98.70000463,0.9999999266385697,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,122400,63.0,5034998.5,79.39,0.65,0.44362745098039214,121.69999695,0.7706246585773561,0.19572140885444156,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,93803,73.0,5561522.5,110.41,1.18,0.0,90.49999237,0.6984301510962151,0.2821355123529573,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,2,123000,47.0,3004271.0,20.94,0.17,0.0,47.000001909999995,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,5,275130,70.0,9941308.0,69.3,0.25,0.4106422418493076,119.70000457,0.9999998994096149,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,60448,90.0,1167543.25,27.24,0.45,0.0,22.400001520000004,0.5317601724818332,0.36948695476591553,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84,4,62600,73.0,12637976.0,406.04,6.49,0.0,41.899997739999996,0.31896942991504335,0.5630816991581563,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,4,77412,73.0,2740574.75,20.85,0.27,0.27918152224461323,126.29999543,0.9504513606133166,0.018464739923623685,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,289419,59.0,12814944.0,133.5,0.46,0.5499189756028457,172.59999084999998,0.9177995627604771,0.0756801590393216,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,90266,18.0,7947933.5,54.18,0.6,0.0,194.19999695,0.9778558162319803,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,4,87332,87.0,1185468.125,14.49,0.17,0.07394769385792149,25.10000038,0.8668718950161566,0.1163675320245325,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,6,150545,28.0,13961121.0,453.76,3.01,0.33223952970872495,123.3000183,0.4012211483590752,0.5593063049879734,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,141718,73.0,19009360.0,341.23,2.41,0.0,221.1999969,0.7666307019278924,0.2373574912569387,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,5,111856,8.0,9495641.0,278.97,2.49,0.19018201973966528,111.09999847,0.5081538992470335,0.48645857609823284,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,132828,83.0,1083729.625,7.56,0.06,0.0,17.400000571,0.9999994232878888,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,1,70400,1.0,14128860.0,284.01,4.03,0.0,304.4000092,0.7018957651218852,0.2863473061520887,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,1,101830,60.0,11474490.0,295.12,2.9,0.0,99.30000305,0.5172661268605402,0.4163705750756678,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,4,114000,73.0,7575080.0,109.71,0.96,0.0,119.59999847,0.8371944586723836,0.1628054093158092,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1,152365,88.0,1088167.75,13.07,0.09,0.0,12.999999525,0.871379435753357,0.11169509480500593,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,1,74178,73.0,5617868.0,134.82,1.82,0.0,95.99999995,0.5867571114166442,0.37484967606928465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,4,80360,96.0,755287.5,16.27,0.2,0.0,11.800001141000001,0.578612779901693,0.3296757857107393,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,1,61183,92.0,2789344.0,95.54,1.56,0.0,27.299999230000005,0.2582707618708915,0.6110103307444331,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,119190,71.0,10434333.0,267.0,2.24,0.0,270.7999878,0.5571421766968717,0.40866282492613565,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,2,51856,73.0,1935438.625,13.51,0.26,0.0,79.89999766,1.0016401320915045,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,3,66138,3.0,7070998.5,49.29,0.75,0.19029907163809007,299.1999969,0.9999999292886288,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,22220,90.0,891251.5,31.74,1.43,0.0,21.60000229,0.23344701243139562,0.6398822330172796,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,1,46732,87.0,2637723.5,89.08,1.91,0.0,35.50000381,0.2857365451685895,0.598341334866979,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,44700,73.0,2173092.25,30.52,0.68,0.0,77.49999997,0.7776807450304974,0.16234883723873203,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,44100,1.0,1692054.125,11.29,0.26,0.0,90.50000385999999,0.9567755404987415,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,1,27800,13.0,1337789.75,24.39,0.88,0.0,71.90000153,0.6582536605621324,0.25682735272863316,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,46340,3.0,2564004.0,17.87,0.39,0.0,118.39999766,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,1,22800,73.0,2660376.75,101.5,4.45,0.0,38.600006199999996,0.1345749243974561,0.7006815857941925,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,3,38460,69.0,2064345.875,36.02,0.94,0.0,82.29999924,0.7095075576906413,0.23544697905819684,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,2,21022,54.0,1078904.0,43.84,2.09,0.0,16.299999230000005,0.12781674736584533,0.7482991999288167,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,2,51489,93.0,2244011.75,70.76,1.37,0.0,33.90000153,0.3343480710383981,0.5498126291005384,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,48001,49.0,2495909.5,86.46,1.8,0.0,28.400001529999997,0.23782112292132387,0.6210445530977786,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,26380,73.0,526955.3125,3.58,0.14,0.0,42.70000076,0.9648180556107402,0.0013435674396014368,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,1,37351,10.0,2832228.5,77.04,2.06,0.0,71.79999537,0.45069174326859573,0.45300017283210026,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,1,30375,73.0,345866.6875,2.41,0.08,0.0,24.39999962,1.0000009035273165,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,30004,73.0,369291.5,2.57,0.09,0.0,27.10000038,0.999998646056029,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84,3,39971,73.0,11316338.0,416.07,10.41,0.0,201.10000610000003,0.31798254877151955,0.6505380981020539,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,2,33589,90.0,606874.5,21.93,0.65,0.0,7.799999239999998,0.18393588789774493,0.6561653191887284,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3,43500,46.0,3220635.25,22.65,0.52,0.0,158.3000031,0.9986837224115956,0.001316199963966736,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,28492,12.0,2000228.875,37.78,1.33,0.0,103.60000615,0.6819004650155348,0.2661405435415485,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,3,22325,73.0,1401315.875,9.77,0.44,0.0,134.30000686,1.0000000892018726,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,3,22719,73.0,1358519.0,9.47,0.42,0.0,128.00000386,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,2,44588,73.0,7251589.0,50.55,1.13,0.49340629765856286,224.9000015,0.9999998620991896,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2,37327,92.0,2179860.5,71.06,1.9,0.0,33.20000458,0.3323882422751364,0.5701814405096106,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,147545,69.0,7339108.0,169.75,1.15,0.0,61.100002339999996,0.5632169468006194,0.36156423914186847,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,2,21462,73.0,1207838.75,7.77,0.36,0.0,99.5,0.9226264681440299,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,2,47602,78.0,2589620.0,83.59,1.76,0.0,40.10000229,0.30036684919022866,0.568328944014952,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,28072,73.0,1587238.0,63.48,2.26,0.0,20.700004579999998,0.12123953685584644,0.7371843416047247,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,2,31020,73.0,5231756.5,207.6,6.69,0.0,90.69999700000002,0.23349729674918931,0.7164792551029467,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95,2,21600,73.0,1636649.125,29.62,1.37,0.0,123.89999385,0.7588584388849993,0.24114148473943675,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,5,61825,59.0,4673727.5,141.2,2.28,0.21544682571775173,100.3999939,0.4098867552718895,0.5150437204565307,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,3,64630,96.0,1408291.375,9.82,0.15,0.0,46.60000229,0.9999997337198774,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,2,20920,15.0,1208581.375,42.19,2.02,0.0,31.299999230000005,0.23585255068157907,0.6264054830399814,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,2,22128,94.0,727772.8125,25.24,1.14,0.0,16.89999771,0.2106509028186595,0.6252693040796986,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,1,48139,98.0,959683.125,24.02,0.5,0.0,27.099998470000003,0.4880798544832181,0.4072531753645246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,2,21364,86.0,1110209.25,43.8,2.05,0.0,19.400001529999997,0.14611659919064807,0.723675289140313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,2,28923,73.0,508430.5938,15.27,0.53,0.0,14.099998479999996,0.34374013312965196,0.5203148733100491,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,3,21600,73.0,359207.1875,6.33,0.29,0.0,25.199998859999997,0.6557385492182002,0.24552125644757594,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,1,25735,82.0,1245673.0,18.1,0.7,0.0,80.0,0.7656062224998054,0.17315940860884035,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,2,25862,20.0,4765879.0,154.17,5.96,0.0,182.9000091,0.45857710613299246,0.5488911909009859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,2,49965,82.0,3424428.0,29.54,0.59,0.0,139.3000031,0.9482447871586145,0.03796634065601613,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2,20028,95.0,550668.125,14.22,0.71,0.0,40.40000153,0.6538511739716185,0.0,0.27556071090913425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,7,23622,100.0,575362.5,9.95,0.42,0.0,31.79999924,0.7297103999652393,0.22969693019618068,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,3,23563,67.0,883197.6875,6.16,0.26,0.0,80.1999969,1.0000003538279192,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109,3,28600,73.0,1167559.75,24.25,0.85,0.0,58.299995370000005,0.5976302283459155,0.31257843549334413,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,38539,55.0,2249630.25,15.24,0.4,0.3212070889229093,184.0,0.9717232420750033,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,5,26840,24.0,1997288.75,13.87,0.52,0.0,147.19999695,0.9959936939513628,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,2,46800,86.0,1245187.5,8.68,0.19,0.0,56.89999962,0.9999995984540481,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,3,63990,51.0,2067352.5,14.63,0.23,0.41631504922644164,113.1999969,0.9977108403138797,0.0022889178308972465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104,3,28800,50.0,1423579.25,28.81,1.0,0.0,57.200000769999995,0.6490007493436,0.2958191474060893,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,3,33552,75.0,1817034.125,60.43,1.8,0.148068669527897,54.09999847,0.3542443100786563,0.5796836644441117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,2,26270,32.0,1667641.25,33.78,1.29,0.0,87.8000031,0.6380868786976815,0.29764255351683105,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,3,57620,50.0,2385395.0,16.63,0.29,0.13571676501214855,102.49999237,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,2,28696,73.0,450780.1875,2.92,0.1,0.21187621968218567,46.50000381,0.9280532099694377,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,57800,87.0,2466522.25,66.29,1.15,0.0,51.79999924,0.5576414321824991,0.43284831507196014,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,31890,2.0,1788951.625,12.95,0.41,0.0,122.90000157,1.0387223299008994,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,2,44098,53.0,1523175.125,41.69,0.95,0.3097646151752914,85.00000385999999,0.6508627824394125,0.0,0.29577840729246413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,3,22381,73.0,3625967.75,126.78,5.66,0.0,130.10000609999997,0.36377709095730376,0.6105741012175301,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
86,4,49249,73.0,33092532.0,1266.06,25.71,0.0,502.0000004,0.32801204211270385,0.6773026917372174,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1,24825,73.0,485607.1875,11.14,0.45,0.050876132930513594,23.699998850000004,0.5447180495037462,0.3603776972514436,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63,4,26670,51.0,1640803.5,10.83,0.41,0.0,131.6999969,0.9465941534132515,2.0112097518075747e-05,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,37740,73.0,3356598.0,86.02,2.28,0.0,95.49999995,0.5062751035423366,0.41605220523875663,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,1,23752,73.0,1199844.875,30.33,1.28,0.0,51.9000015,0.47594319223974685,0.4134667825288665,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,4,44416,61.0,2736926.5,72.78,1.64,0.0,62.8000031,0.5464315537885288,0.42895598402076196,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,33792,73.0,2622096.5,30.6,0.91,0.6766986268939394,461.1999817000001,0.8655989586958375,0.10608457774151332,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,45991,77.0,1297917.25,36.43,0.79,0.0,26.700000769999995,0.4075984042896417,0.474997154094377,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,3,21499,85.0,605130.6875,4.22,0.2,0.0,60.30000115,0.9999988638817793,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,2,20384,16.0,1781798.375,13.91,0.68,0.0,149.30000305,0.9878323073451002,0.01737233596927037,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,2,39265,73.0,5322918.5,47.12,1.2,0.0,275.79998780000005,0.9410440907558513,0.04315320627208551,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,2,54284,18.0,6890861.0,63.61,1.17,0.0,251.7999878,0.9322782740792479,0.051443934219540924,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,1,23409,67.0,2621259.25,28.41,1.21,0.0,215.5,0.8828451439894776,0.08821676070384873,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,1,63153,73.0,4670313.0,47.66,0.75,0.0,143.5,0.9234753644991246,0.07092843670220818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,2,24100,91.0,1640279.375,46.57,1.93,0.0,61.500000029999995,0.4986876092372984,0.4691078920625945,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3,33600,73.0,4712960.5,101.99,3.04,0.0,195.59999080000003,0.6240907387193252,0.32555651590969203,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,4,32356,81.0,2013033.75,74.92,2.32,0.0,69.60000234,0.4841071343190346,0.0,0.43845796797992087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,7,61180,24.0,4077797.0,126.3,2.06,0.2118339326577313,69.69999695,0.4560965148583904,0.5233325739363681,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,43506,51.0,3603400.0,99.15,2.28,0.258585022755482,119.2000046,0.5089909529888439,0.451289615363268,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,2,21393,57.0,981916.5,32.64,1.53,0.0,31.0,0.2712644099574658,0.5902762607614802,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,2,47560,80.0,1221954.375,33.23,0.7,0.0,27.199998850000004,0.4773467912826123,0.44943903899848964,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,62334,100.0,1147752.25,34.98,0.56,0.0,22.10000229,0.4192263617867009,0.5188968263839169,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82,3,20960,73.0,1667310.5,64.51,3.08,0.0,38.0999985,0.19720382016427054,0.7026345722647341,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,3,28800,73.0,773795.625,8.45,0.29,0.0,50.29999733,0.8301235872198166,0.09655004187959837,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,2,21600,72.0,1415640.0,38.87,1.8,0.0,62.3000031,0.4307055466078947,0.4604369755022463,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,22860,43.0,990507.3125,6.49,0.28,0.0,92.80000686,0.9400718078999543,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,26366,88.0,996850.0,32.22,1.22,0.0,27.500003810000003,0.32482519937804083,0.5660129407634047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,2,21732,2.0,942745.6875,23.59,1.09,0.0,48.199996940000005,0.5082590208083025,0.40435613236363915,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,1,21060,73.0,380806.5938,6.69,0.32,0.0,23.699998859999997,0.6779767057699515,0.24182091775533748,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,20539,73.0,1695247.625,37.31,1.82,0.0,117.50000005,0.6626919769316887,0.3274046763522232,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,38624,83.0,1564929.125,38.78,1.0,0.0,43.39999771,0.5104410079913364,0.3996040395759137,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,32960,71.0,813641.0,5.67,0.17,0.0,52.79999924,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,3,29636,73.0,688641.8125,4.8,0.16,0.0,49.79999924,1.0000002722750734,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,3,20571,72.0,759756.5,4.99,0.24,0.0,79.09999847,0.9427744283859368,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2,47992,17.0,3518393.25,118.37,2.47,0.0,45.00000005,0.26547004090574583,0.5986164281096208,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,3,28572,16.0,2759011.75,89.57,3.13,0.0,119.0999985,0.43028993986705566,0.5547957525008729,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,15,115775,94.0,3042217.25,20.09,0.17,0.2723817749946016,37.19999885,0.9474961066636514,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,3,21500,44.0,7109712.5,202.65,9.43,0.0,75.59999847,0.4652356899101054,0.4756157158253586,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,84116,68.0,2641681.75,20.08,0.24,0.3150054686385468,101.3999939,0.986367491087827,0.013632225002122227,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,9,104000,8.0,9037184.0,355.8,3.42,0.0,93.20000457,0.46030068658555584,0.10537320032434883,0.39598045696535555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,55206,75.0,2644410.5,61.84,1.12,0.0,56.19999697,0.5142340797693853,0.37282638228822645,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,78374,98.0,3397766.5,23.15,0.3,0.0,123.99999237,0.977417076776759,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,2,38784,73.0,1894318.875,26.11,0.67,0.0,99.30000686,0.8200382842091462,0.15189628514892986,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,41790,73.0,2283131.0,33.37,0.8,0.0,91.90000153,0.7808312357022001,0.17271676482864978,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,5,39960,77.0,2388675.5,49.98,1.25,0.0,77.50000385999999,0.5964066697213581,0.3156845708008476,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,5,33300,73.0,90558.70313,0.63,0.02,0.0,6.5,1.000003278205073,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86,11,36240,98.0,2390584.0,120.91,3.34,0.0,35.5,0.19089477717578635,0.22316722608366826,0.48444992938963866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,39320,73.0,3269279.75,145.48,3.7,0.1770091556459817,60.299995429999996,0.29295779903815206,0.2813399495714614,0.3564503007122593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
