ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98108.0,2,47.54923,-122.32446,63,1.0,1,115620,0,56900.0,0.0,0.0,11.0,34.29999924,107.6999969,1951856.25,0.0,1951856.0,0.0,13.61,0.12,0.0,73.39999766,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54699,-122.32882,72,1.0,5,238148,0,245240.0,5616.0,5616.0,93.0,43.90000153,138.0,10775646.0,0.0,10775645.0,0.0,75.12,0.32,0.0,94.09999847,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54326,-122.33134,66,1.0,1,71718,0,71718.0,0.0,0.0,100.0,2.099999905,6.599999905,151754.2969,0.0,151754.0,0.0,1.06,0.01,0.0,4.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,1,47.53628,-122.3329,66,1.0,1,55450,0,34206.0,21244.0,0.0,31.0,87.30000305,171.3999939,4843056.0,0.0,2149197.0,2196501.0,131.64,2.37,0.0,84.09999085,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.52549,-122.33064,76,1.0,1,54880,0,55000.0,0.0,0.0,32.0,54.79999924,104.6999969,3013861.5,0.0,1240788.0,1522809.0,89.53,1.63,0.0,49.899997660000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126.0,1,47.52222,-122.36892,89,1.0,1,102500,0,99471.0,0.0,0.0,81.0,77.69999695,185.5,7728856.5,0.0,4972873.0,2332600.0,158.55,1.55,0.0,107.80000305,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.66478,-122.29804,99,1.0,6,361398,272900,232685.0,63419.0,15757.0,73.0,111.4000015,311.8999939,9158207.0,0.0,7663584.0,1251938.0,119.92,0.33,1.0,200.49999240000002,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98144.0,2,47.57903,-122.29982,60,1.0,1,50785,0,27382.0,0.0,0.0,57.0,277.2999878,618.0999756,7593035.0,0.0,4327325.0,3111684.0,195.43,3.85,0.0,340.7999878,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98134.0,2,47.56613,-122.33838,83,1.0,1,411584,0,288048.0,83683.0,35760.0,43.0,41.70000076,81.69999695,16973858.0,0.0,7501894.0,7589685.0,455.39,1.11,0.0,39.99999619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.59937,-122.33116,2,1.0,4,73320,0,27283.0,23277.0,6540.0,73.0,23.0,50.5,1315191.375,0.0,681682.0,459508.0,29.16,0.4,0.0,27.5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.6252,-122.36737,105,1.0,4,242686,100176,149081.0,76364.0,0.0,77.0,65.0,204.0,9683979.0,0.0,9683978.0,0.0,67.51,0.28,0.0,139.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.5992,-122.33223,0,1.0,6,95760,15840,95760.0,0.0,0.0,83.0,58.29999924,163.8000031,5587502.5,0.0,4593859.0,798758.0,74.45,0.78,0.0,105.50000385999999,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.56733,-122.3352,43,1.0,1,179413,0,178087.0,0.0,0.0,57.0,19.39999962,61.0,3459543.0,0.0,3459542.0,0.0,24.12,0.13,0.0,41.60000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.57513,-122.33739,17,0.0,1,65288,0,60000.0,5000.0,5000.0,73.0,8.600000381,27.10000038,605971.1875,0.0,605971.0,0.0,4.22,0.06,0.0,18.499999999000003,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98106.0,1,47.5725,-122.3571,63,1.0,1,170632,0,164806.0,5826.0,0.0,98.0,3.599999905,11.39999962,622185.6875,0.0,602245.0,0.0,4.2,0.02,0.0,7.799999714999999,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98109.0,7,47.63264,-122.34171,91,1.0,10,381511,0,220033.0,168978.0,0.0,87.0,52.29999924,157.8999939,11518169.0,0.0,10834205.0,576022.0,106.12,0.28,0.0,105.59999466,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60214,-122.32726,106,1.0,17,413264,138098,295494.0,94781.0,0.0,91.0,46.09999847,144.8000031,13631141.0,0.0,13631140.0,0.0,95.03,0.23,0.0,98.70000463,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.6586,-122.3124,106,1.0,6,122400,54300,41624.0,33399.0,20740.0,63.0,70.69999695,192.3999939,5034998.5,0.0,3880094.0,985457.0,79.39,0.65,0.0,121.69999695,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66246,-122.29898,53,1.0,2,93803,0,85572.0,2950.0,2500.0,73.0,59.90000153,150.3999939,5561522.5,0.0,3884335.0,1569103.0,110.41,1.18,0.0,90.49999237,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98118.0,2,47.51304,-122.28394,63,1.0,2,123000,0,112484.0,24433.0,0.0,47.0,21.89999962,68.90000153,3004271.0,0.0,3004271.0,0.0,20.94,0.17,0.0,47.000001909999995,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.6056366,-122.3214798,100,1.0,5,275130,112980,177748.0,0.0,0.0,70.0,55.90000153,175.6000061,9941308.0,0.0,9941307.0,0.0,69.3,0.25,0.0,119.70000457,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98136.0,2,47.51168,-122.28285,75,1.0,1,60448,0,52702.0,7746.0,0.0,90.0,19.29999924,41.70000076,1167543.25,0.0,620853.0,431392.0,27.24,0.45,0.0,22.400001520000004,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98121.0,7,47.61915,-122.35871,28,3.0,4,62600,0,215197.0,0.0,0.0,73.0,58.70000076,100.5999985,12637976.0,0.0,4031128.0,7116213.0,406.04,6.49,0.0,41.899997739999996,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60453796,-122.3203278,101,1.0,4,77412,21612,26400.0,19200.0,17000.0,73.0,60.09999847,186.3999939,2740574.75,0.0,2604783.0,50604.0,20.85,0.27,0.0,126.29999543,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60796711,-122.3195445,87,1.0,5,289419,159157,146150.0,139000.0,0.0,59.0,87.69999695,260.2999878,12814944.0,0.0,11761550.0,969837.0,133.5,0.46,1.0,172.59999084999998,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,5,47.6993,-122.32378,84,1.0,5,90266,0,87552.0,0.0,0.0,18.0,90.80000305,285.0,7947933.5,0.0,7771933.0,0.0,54.18,0.6,0.0,194.19999695,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.6582,-122.36434,101,1.0,4,87332,6458,87332.0,0.0,0.0,87.0,13.60000038,38.70000076,1185468.125,0.0,1027649.0,137950.0,14.49,0.17,0.0,25.10000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.61210727,-122.3205972,100,1.0,6,150545,50017,100528.0,50017.0,0.0,28.0,138.8999939,262.2000122,13961121.0,0.0,5601497.0,7808543.0,453.76,3.01,0.0,123.3000183,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62147,-122.34817,96,1.0,5,141718,0,134197.0,5803.0,0.0,73.0,135.8000031,357.0,19009360.0,0.0,14573159.0,4512014.0,341.23,2.41,0.0,221.1999969,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62562,-122.35121,105,1.0,5,111856,21273,92000.0,20000.0,4006.0,8.0,98.90000153,210.0,9495641.0,0.0,4825247.0,4619236.0,278.97,2.49,0.0,111.09999847,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61818,-122.31728,85,1.0,4,132828,0,132828.0,0.0,0.0,83.0,8.199999809,25.60000038,1083729.625,0.0,1083729.0,0.0,7.56,0.06,0.0,17.400000571,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98106.0,1,47.53935,-122.34402,67,1.0,1,70400,0,58047.0,12353.0,0.0,1.0,200.6999969,505.1000061,14128860.0,0.0,9916987.0,4045761.0,284.01,4.03,0.0,304.4000092,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98133.0,5,47.71417,-122.34256,92,1.0,1,101830,0,130767.0,0.0,0.0,60.0,87.69999695,187.0,11474490.0,0.0,5935365.0,4777640.0,295.12,2.9,0.0,99.30000305,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98144.0,3,47.5997,-122.30364,71,2.0,4,114000,0,114000.0,0.0,0.0,73.0,66.40000153,186.0,7575080.0,0.0,6341815.0,1233264.0,109.71,0.96,0.0,119.59999847,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98053.0,1,47.57311,-122.3601,62,1.0,1,152365,0,149293.0,7858.0,0.0,88.0,6.900000095,19.89999962,1088167.75,0.0,948207.0,121543.0,13.07,0.09,0.0,12.999999525,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54862,-122.32272,55,1.0,1,74178,0,74178.0,0.0,0.0,73.0,75.69999695,171.6999969,5617868.0,0.0,3296324.0,2105856.0,134.82,1.82,0.0,95.99999995,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98125.0,5,47.70799,-122.30185,84,1.0,4,80360,0,80360.0,0.0,0.0,96.0,9.399999619,21.20000076,755287.5,0.0,437019.0,249000.0,16.27,0.2,0.0,11.800001141000001,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98116.0,1,47.5795,-122.38723,47,1.0,1,61183,0,62975.0,0.0,0.0,92.0,44.29999924,71.59999847,2789344.0,0.0,720406.0,1704318.0,95.54,1.56,0.0,27.299999230000005,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61318,-122.32122,93,1.0,3,119190,0,46280.0,0.0,0.0,71.0,225.5,496.2999878,10434333.0,0.0,5813407.0,4264124.0,267.0,2.24,0.0,270.7999878,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98134.0,2,47.59394,-122.32452,105,1.0,2,51856,0,48103.0,3753.0,0.0,73.0,37.29999924,117.1999969,1935438.625,0.0,1938613.0,0.0,13.51,0.26,0.0,79.89999766,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58718,-122.33467,21,1.0,3,66138,12586,26044.0,13884.0,13858.0,3.0,139.8000031,439.0,7070998.5,0.0,7070998.0,0.0,49.29,0.75,0.0,299.1999969,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,4,47.64859,-122.33311,97,1.0,3,93079,36093,91064.0,0.0,0.0,32.0,23.0,65.09999847,2090011.625,0.0,1744199.0,252982.0,25.6,0.28,0.0,42.09999847,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,4,47.67738,-122.28996,54,1.0,2,22220,0,22220.0,0.0,0.0,90.0,40.09999847,61.70000076,891251.5,0.0,208060.0,570296.0,31.74,1.43,0.0,21.60000229,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98115.0,5,47.69054,-122.29705,52,1.0,1,46732,0,50956.0,0.0,0.0,87.0,51.79999924,87.30000305,2637723.5,0.0,753694.0,1578259.0,89.08,1.91,0.0,35.50000381,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54437,-122.30863,59,1.0,1,44700,0,23751.0,14024.0,10095.0,73.0,45.40000153,122.9000015,2173092.25,0.0,1689972.0,352799.0,30.52,0.68,0.0,77.49999997,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54137,-122.33051,73,1.0,1,44100,0,40000.0,0.0,0.0,1.0,42.29999924,132.8000031,1692054.125,0.0,1618916.0,0.0,11.29,0.26,0.0,90.50000385999999,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54113,-122.32633,62,1.0,1,27800,0,27800.0,0.0,0.0,13.0,48.09999847,120.0,1337789.75,0.0,880605.0,343581.0,24.39,0.88,0.0,71.90000153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.55436,-122.33631,98,1.0,1,46340,0,46340.0,0.0,0.0,3.0,55.29999924,173.6999969,2564004.0,0.0,2564004.0,0.0,17.87,0.39,0.0,118.39999766,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98155.0,2,47.54134,-122.30529,91,3.0,1,22800,0,22800.0,0.0,0.0,73.0,116.6999969,155.3000031,2660376.75,0.0,358020.0,1864077.0,101.5,4.45,0.0,38.600006199999996,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60191,-122.31438,10,1.0,3,38460,0,38460.0,0.0,0.0,69.0,53.70000076,136.0,2064345.875,0.0,1464669.0,486044.0,36.02,0.94,0.0,82.29999924,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98103.0,6,47.68576,-122.35481,22,1.0,2,21022,0,21022.0,0.0,0.0,54.0,51.29999924,67.59999847,1078904.0,0.0,137902.0,807343.0,43.84,2.09,0.0,16.299999230000005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98116.0,1,47.5773,-122.4074,51,1.0,2,51489,0,51489.0,0.0,0.0,93.0,43.59999847,77.5,2244011.75,0.0,750281.0,1233786.0,70.76,1.37,0.0,33.90000153,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.51127,-122.281,64,1.0,1,48001,0,48001.0,0.0,0.0,49.0,52.0,80.40000153,2495909.5,0.0,593580.0,1550071.0,86.46,1.8,0.0,28.400001529999997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.51399,-122.27946,76,1.0,1,26380,0,23620.0,2760.0,0.0,73.0,20.0,62.70000076,526955.3125,0.0,508416.0,708.0,3.58,0.14,0.0,42.70000076,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98118.0,2,47.51018,-122.28192,66,1.0,1,37351,0,29551.0,9569.0,0.0,10.0,72.40000153,144.1999969,2832228.5,0.0,1276462.0,1283000.0,77.04,2.06,0.0,71.79999537,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98118.0,2,47.51127,-122.281,78,1.0,1,30375,0,30375.0,0.0,0.0,73.0,11.39999962,35.79999924,345866.6875,0.0,345867.0,0.0,2.41,0.08,0.0,24.39999962,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98118.0,2,47.51104,-122.28245,76,1.0,1,30004,0,24280.0,4950.0,0.0,73.0,12.60000038,39.70000076,369291.5,0.0,369291.0,0.0,2.57,0.09,0.0,27.10000038,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98115.0,4,47.68541,-122.27097,28,1.0,3,39971,0,36185.0,3142.0,644.0,73.0,283.1000061,484.2000122,11316338.0,0.0,3598398.0,7361709.0,416.07,10.41,0.0,201.10000610000003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.68164,-122.3753,14,1.0,2,33589,0,33589.0,0.0,0.0,90.0,18.10000038,25.89999962,606874.5,0.0,111626.0,398210.0,21.93,0.65,0.0,7.799999239999998,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98107.0,6,47.66587,-122.38476,76,1.0,3,43500,0,43495.0,0.0,0.0,46.0,74.0,232.3000031,3220635.25,0.0,3216396.0,4239.0,22.65,0.52,0.0,158.3000031,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98107.0,6,47.67528,-122.40836,75,1.0,2,28492,0,28492.0,0.0,0.0,12.0,70.19999695,173.8000031,2000228.875,0.0,1363957.0,532342.0,37.78,1.33,0.0,103.60000615,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98107.0,6,47.6744,-122.40735,60,1.0,3,22325,0,18000.0,1800.0,1000.0,73.0,62.79999924,197.1000061,1401315.875,0.0,1401316.0,0.0,9.77,0.44,0.0,134.30000686,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98107.0,6,47.67398,-122.40765,74,1.0,3,22719,0,22719.0,0.0,0.0,73.0,59.79999924,187.8000031,1358519.0,0.0,1358519.0,0.0,9.47,0.42,0.0,128.00000386,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98101.0,7,47.61597,-122.33086,43,1.0,2,44588,22000,69000.0,0.0,0.0,73.0,105.0999985,330.0,7251589.0,0.0,7251588.0,0.0,50.55,1.13,0.0,224.9000015,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60842,-122.30093,25,1.0,2,37327,0,48887.0,0.0,0.0,92.0,44.59999847,77.80000305,2179860.5,0.0,724560.0,1242916.0,71.06,1.9,0.0,33.20000458,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98144.0,3,47.59692,-122.31543,17,1.0,2,147545,0,147545.0,0.0,0.0,69.0,49.70000076,110.8000031,7339108.0,0.0,4133510.0,2653559.0,169.75,1.15,0.0,61.100002339999996,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98115.0,4,47.68339,-122.31947,23,1.0,2,21462,0,25778.0,200.0,0.0,73.0,46.5,146.0,1207838.75,0.0,1114384.0,0.0,7.77,0.36,0.0,99.5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.68636,-122.3423,30,1.0,2,47602,0,46066.0,0.0,0.0,78.0,56.20000076,96.30000305,2589620.0,0.0,777836.0,1471756.0,83.59,1.76,0.0,40.10000229,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98013.0,6,47.67713,-122.35398,17,1.0,2,28072,0,23835.0,0.0,0.0,73.0,66.59999847,87.30000305,1587238.0,0.0,192436.0,1170087.0,63.48,2.26,0.0,20.700004579999998,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61468,-122.34925,52,1.0,2,31020,0,31020.0,0.0,0.0,73.0,168.6999969,259.3999939,5231756.5,0.0,1221601.0,3748445.0,207.6,6.69,0.0,90.69999700000002,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98121.0,7,47.61402,-122.35016,17,1.0,2,21600,0,14400.0,7200.0,0.0,73.0,75.80000305,199.6999969,1636649.125,0.0,1241985.0,394664.0,29.62,1.37,0.0,123.89999385,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.6158,-122.35126,71,1.0,5,61825,13320,37993.0,3547.0,0.0,59.0,112.5,212.8999939,4673727.5,0.0,1915699.0,2407174.0,141.2,2.28,0.0,100.3999939,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61683,-122.35176,40,1.0,3,64630,0,64630.0,0.0,0.0,96.0,21.79999924,68.40000153,1408291.375,0.0,1408291.0,0.0,9.82,0.15,0.0,46.60000229,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61636,-122.35094,45,1.0,2,20920,0,20920.0,0.0,0.0,15.0,57.79999924,89.09999847,1208581.375,0.0,285047.0,757062.0,42.19,2.02,0.0,31.299999230000005,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98116.0,1,47.57384,-122.41182,26,1.0,2,22128,0,22128.0,0.0,0.0,94.0,32.90000153,49.79999924,727772.8125,0.0,153306.0,455054.0,25.24,1.14,0.0,16.89999771,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98133.0,5,47.72736,-122.34579,65,1.0,1,48139,0,40000.0,0.0,0.0,98.0,24.0,51.09999847,959683.125,0.0,468402.0,390834.0,24.02,0.5,0.0,27.099998470000003,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98116.0,1,47.56633,-122.38725,46,1.0,2,21364,0,15364.0,6000.0,0.0,86.0,52.0,71.40000153,1110209.25,0.0,162220.0,803431.0,43.8,2.05,0.0,19.400001529999997,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98121.0,7,47.61741,-122.33491,89,1.0,2,28923,0,28800.0,0.0,0.0,73.0,17.70000076,31.79999924,508430.5938,0.0,174768.0,264544.0,15.27,0.53,0.0,14.099998479999996,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98121.0,7,47.61789,-122.33573,28,1.0,3,21600,0,21600.0,0.0,0.0,73.0,16.60000038,41.79999924,359207.1875,0.0,235546.0,88193.0,6.33,0.29,0.0,25.199998859999997,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98105.0,4,47.6646,-122.29932,93,1.0,1,25735,0,25691.0,0.0,0.0,82.0,48.5,128.5,1245673.0,0.0,953695.0,215700.0,18.1,0.7,0.0,80.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.66246,-122.29898,53,1.0,2,25862,0,25562.0,300.0,0.0,20.0,184.3000031,367.2000122,4765879.0,0.0,2185523.0,2615949.0,154.17,5.96,0.0,182.9000091,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.66246,-122.29898,100,1.0,2,49965,0,47465.0,2500.0,0.0,82.0,68.5,207.8000031,3424428.0,0.0,3247196.0,130013.0,29.54,0.59,0.0,139.3000031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98104.0,7,47.6026,-122.33232,29,1.0,2,20028,0,20028.0,0.0,0.0,95.0,27.5,67.90000153,550668.125,151742.5,360055.0,0.0,14.22,0.71,0.0,40.40000153,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60247,-122.33372,0,1.0,7,23622,0,26195.0,2285.0,0.0,100.0,20.20000076,52.0,575362.5,0.0,419848.0,132159.0,9.95,0.42,0.0,31.79999924,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60237,-122.33365,2,1.0,3,23563,0,20183.0,3380.0,0.0,67.0,37.5,117.6999969,883197.6875,0.0,883198.0,0.0,6.16,0.26,0.0,80.1999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60284,-122.33407,3,1.0,3,28600,0,12000.0,11000.0,3000.0,73.0,44.90000153,103.1999969,1167559.75,0.0,697769.0,364954.0,24.25,0.85,0.0,58.299995370000005,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60427,-122.33385,75,1.0,2,38539,12379,15549.0,12379.0,10611.0,55.0,86.0,270.0,2249630.25,0.0,2186018.0,0.0,15.24,0.4,0.0,184.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60427,-122.33385,6,1.0,5,26840,0,29040.0,0.0,0.0,24.0,68.80000305,216.0,1997288.75,0.0,1989287.0,0.0,13.87,0.52,0.0,147.19999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.60427,-122.33385,6,1.0,2,46800,0,36019.0,10781.0,0.0,86.0,26.60000038,83.5,1245187.5,0.0,1245187.0,0.0,8.68,0.19,0.0,56.89999962,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98104.0,7,47.60431,-122.33335,76,1.0,3,63990,26640,39000.0,26640.0,0.0,51.0,53.0,166.1999969,2067352.5,0.0,2062620.0,4732.0,14.63,0.23,0.0,113.1999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61285,-122.34817,8,1.0,3,28800,0,21600.0,7200.0,6200.0,50.0,40.70000076,97.90000153,1423579.25,0.0,923904.0,421122.0,28.81,1.0,0.0,57.200000769999995,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.6172,-122.34979,51,1.0,3,33552,4968,26556.0,4968.0,0.0,75.0,68.40000153,122.5,1817034.125,0.0,643674.0,1053305.0,60.43,1.8,0.0,54.09999847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61652,-122.34854,31,1.0,2,26270,0,26270.0,0.0,0.0,32.0,63.5,151.3000031,1667641.25,0.0,1064100.0,496361.0,33.78,1.29,0.0,87.8000031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
