ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98121.0,7,47.61732,-122.34791,1975,1.0,8,150000,23630,126648.0,23913.0,0.0,65.0,77.69999695,218.3000031,9836703.0,0.0,0.8291134743012979,0.1207400487744725,119.93,0.8,0.0,64.4909974685,9.323999634,0.0,0.6440678156362336,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61628,-122.33391,1953,1.0,7,274362,0,274362.0,0.0,0.0,82.0,60.40000153,184.1000061,16572684.0,0.0,0.9555515570079053,0.042509348515907264,147.82,0.54,0.0,57.984001468799995,2.4160000612,0.0,0.6719174387360327,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61599,-122.34165,1983,1.0,15,378002,116280,270237.0,71602.0,0.0,85.0,67.5,185.8999939,18235512.0,0.0,0.8271394847591885,0.14629038109815617,246.83,0.65,0.0,56.025,10.125,0.0,0.6369015480640099,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61481,-122.33969,1963,1.0,11,169020,0,156414.0,10337.0,8208.0,83.0,68.69999695,161.1999969,12019477.0,0.2402405071368746,0.5998176958947549,0.11509918443206806,346.62,2.05,0.0,41.21999817,8.243999634,16.504522840303284,0.5738213506752246,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61438,-122.33871,1981,1.0,33,429405,0,218997.0,210409.0,0.0,98.0,639.7999878,2008.0,274725984.0,0.0,0.9992957018583287,0.0005448046734450862,1921.82,4.48,0.0,639.7999878,0.0,0.0,0.681374508067729,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60454,-122.33072,1985,1.0,76,1952220,319400,1680937.0,319368.0,0.0,86.0,55.09999847,166.5,92537256.0,0.0,0.9493674850267875,0.05495908588428427,882.56,0.45,0.0,52.3449985465,2.7549999235000002,0.0,0.6690690782582582,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61418,-122.33485,1981,1.0,19,383515,89778,312442.0,84800.0,18799.0,90.0,49.0,153.8000031,16228155.0,0.0,0.9784653276974493,0.0,110.7,0.29,0.0,48.019999999999996,0.0,0.0,0.6814044277480252,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6129,-122.33684,1925,1.0,18,363934,28870,281598.0,27597.0,21519.0,68.0,76.30000305,192.6000061,23128454.0,0.26332012939559213,0.6918897821704815,0.0005180199247212979,582.28,1.6,0.0,52.6470021045,0.0,20.09132587288368,0.6038421566280522,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61203,-122.33486,1929,1.0,4,78920,0,78920.0,0.0,0.0,80.0,105.1999969,300.6000061,8303666.5,0.0,0.864358654095754,0.13564128568988168,109.85,1.39,0.0,90.471997334,14.727999566000001,0.0,0.650033284214228,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.61289,-122.33531,1999,1.0,0,947987,0,561684.0,100000.0,80000.0,73.0,62.09999847,194.8999939,46343304.0,0.0,1.0036175668441767,0.0,324.25,0.34,0.0,62.09999847,0.0,0.0,0.6813750620132779,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61505,-122.32,1908,1.0,4,55520,0,17120.0,15300.0,13400.0,73.0,70.30000305,110.5,3904791.25,0.0,0.2494133329150438,0.6948015466895958,150.88,2.72,0.0,17.5750007625,48.507002104499996,0.0,0.3638008773755656,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61036,-122.34037,1908,1.0,10,132998,0,138257.0,0.0,0.0,97.0,29.20000076,66.59999847,4040138.75,0.3788683309453172,0.5555519596944536,0.0,133.8,1.01,0.0,16.352000425600004,0.0,11.062955227465888,0.5615615400779153,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60956,-122.33715,1940,1.0,3,83118,0,45000.0,0.0,0.0,59.0,56.29999924,161.6999969,2533838.5,0.0,0.8719652022021135,0.09224029076833429,27.82,0.33,0.0,48.9809993388,5.0669999316,0.0,0.651824364135161,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.60925,-122.33734,1924,1.0,3,77555,0,73563.0,0.0,0.0,39.0,106.0999985,333.0,7802205.5,0.0,0.9999803260757487,1.960983980747495e-05,54.4,0.7,0.0,106.0999985,0.0,0.0,0.6813813858858859,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.60765,-122.34097,1909,1.0,6,51218,0,44913.0,7044.0,0.0,57.0,55.5,174.3999939,2886141.5,0.0,0.9999998267583208,0.0,20.12,0.39,0.0,55.5,0.0,0.0,0.6817660439149821,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60765,-122.3348,1970,1.0,29,489182,0,371450.0,65451.0,9295.0,43.0,96.40000153,281.5,37351804.0,0.0,0.8736885104665895,0.10025598763583146,426.39,0.87,0.0,83.8680013311,9.640000153,0.0,0.6575488400355239,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60769,-122.33544,1929,1.0,27,216571,13320,182604.0,13320.0,6246.0,62.0,91.90000153,199.6999969,17352520.0,0.4272512580305339,0.5016431042868702,0.007344581651541102,639.72,2.95,0.0,45.950000765,0.9190000153,39.264390613006064,0.5398096997667005,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60741,-122.33565,1921,1.0,13,189175,0,151740.0,12645.0,0.0,13.0,115.8000031,363.6000061,19036416.0,0.0,0.9999998424073103,0.0,132.71,0.7,0.0,115.8000031,0.0,0.0,0.6815181486323962,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60582,-122.33464,1998,1.0,13,293803,74481,145491.0,70603.0,0.0,25.0,118.6999969,372.7000122,17267470.0,0.0,0.9888037448450757,0.0,119.03,0.41,0.0,117.512996931,0.0,0.0,0.6815133002026771,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60576,-122.33922,1910,1.0,7,122356,0,95942.0,15523.0,182.0,91.0,41.90000153,125.8000031,4675881.5,0.0,0.9349712989946387,0.045607443216856544,41.8,0.34,0.0,38.9670014229,2.0950000765,0.0,0.6669316335652777,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60366,-122.33328,1921,1.0,3,52298,0,50250.0,0.0,0.0,89.0,40.59999847,127.4000015,2038746.5,0.0,0.9656202965891051,0.0,13.72,0.26,0.0,39.3819985159,0.0,0.0,0.6813186970802351,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60304,-122.33362,1911,1.0,17,116640,0,82053.0,6561.0,6333.0,75.0,73.59999847,190.5,7066534.5,0.2457570432862105,0.7106614989285059,0.0,169.06,1.45,0.0,52.2559989137,0.0,18.087718333788647,0.6136483019947506,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60573,-122.33028,1981,1.0,42,1249055,201121,983697.0,296815.0,12941.0,95.0,39.59999847,124.3000031,39518364.0,0.0,0.9610900137465205,0.0,264.78,0.21,0.0,38.015998531200005,0.0,0.0,0.6814159494578483,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60663,-122.32157,1988,1.0,5,188339,99314,81873.0,67000.0,0.0,15.0,104.9000015,311.1000061,8588643.0,0.0,0.9167456372327969,0.07568052368692003,89.41,0.47,1.0,96.50800138000001,8.39200012,0.0,0.6628093878394816,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.6094,-122.31506,1916,1.0,2,60122,0,60122.0,0.0,0.0,73.0,12.39999962,35.59999847,745830.3125,0.0,0.7951259020462513,0.13072678690143338,9.31,0.15,0.0,9.919999696,1.6119999506,0.0,0.6516853889628833,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98104.0,2,47.5981,-122.33369,1910,1.0,6,95000,13700,84481.0,8474.0,0.0,83.0,50.5,157.0,4269199.5,0.0,0.9331566725799533,0.016136046113562976,31.43,0.33,0.0,46.965,1.01,0.0,0.678343949044586,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.6029,-122.32927,1971,1.0,9,224857,0,204993.0,0.0,0.0,79.0,78.80000305,200.8999939,16162013.0,0.2504317376802011,0.6945303162421661,0.0,390.67,1.74,0.0,54.3720021045,0.0,19.734020929199847,0.6077650301511532,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59878,-122.33088,1998,1.0,8,446261,124788,343400.0,114237.0,0.0,96.0,39.5,124.0999985,13568148.0,0.0,0.9999998525959475,0.0,94.59,0.21,0.0,39.5,0.0,0.0,0.6817082959110592,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59273,-122.33455,1939,1.0,2,58492,0,58500.0,0.0,0.0,73.0,31.60000038,58.79999924,1849863.625,0.0,0.38803184748281105,0.4738814205125024,51.56,0.88,0.0,12.324000148200001,14.852000178599999,0.0,0.46258502060484036,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58958,-122.33369,1907,1.0,6,62370,0,49473.0,10408.0,0.0,30.0,72.69999695,228.3000031,4353025.0,0.0,0.999999770274694,0.0,30.35,0.49,0.0,72.69999695,0.0,0.0,0.6815593694137799,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.58454,-122.3269,1960,1.0,1,73296,0,77800.0,0.0,0.0,83.0,34.79999924,66.69999695,2709055.0,0.0,0.41253389096936016,0.4572812290632711,73.58,1.0,0.0,14.267999688399998,16.0079996504,0.0,0.47826085710188326,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.5829,-122.32417,1944,1.0,4,99122,0,50036.0,49086.0,0.0,73.0,146.5,423.0,14522162.0,0.0,0.8790790241838646,0.1172757885499418,179.45,1.81,0.0,128.92,17.58,0.0,0.6536643026004728,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58251,-122.32528,1985,1.0,1,66133,0,60787.0,13805.0,2408.0,73.0,84.80000305,234.3999939,6528948.0,0.0,0.8201045558947628,0.15172260523441142,89.94,1.36,0.0,69.536002501,12.7200004575,0.0,0.6382252335459637,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57613,-122.33864,1952,1.0,2,115668,0,101752.0,8068.0,4270.0,73.0,33.59999847,65.5,3847929.5,0.0,0.4308641829326655,0.48773112916959627,111.23,0.96,0.0,14.447999342100001,16.463999250300002,0.0,0.4870229241221374,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56301,-122.32564,1970,1.0,1,141686,0,152511.0,0.0,0.0,73.0,44.79999924,140.8000031,6837936.0,0.0,0.9758993064573871,0.0,46.52,0.33,0.0,43.9039992552,0.0,0.0,0.6818181942213323,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.55695,-122.33176,1950,1.0,1,93610,0,101278.0,502.0,0.0,95.0,65.0,146.1999969,6612733.0,0.0,0.586407768164842,0.3566133699939193,152.28,1.63,0.0,38.35,23.4,0.0,0.5554035473443981,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.55238,-122.32762,1973,1.0,2,156188,0,141917.0,0.0,0.0,67.0,50.59999847,154.6999969,7181600.0,0.0,0.9130947142698006,0.039875932939734876,60.92,0.39,0.0,46.04599860770001,2.0239999388000003,0.0,0.6729153233098739,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54923,-122.32446,1966,1.0,1,115620,0,56900.0,0.0,0.0,11.0,34.29999924,107.6999969,1951856.25,0.0,0.9999998719167972,0.0,13.61,0.12,0.0,34.29999924,0.0,0.0,0.6815227462648143,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.54699,-122.32882,1975,1.0,5,238148,0,245240.0,5616.0,5616.0,93.0,43.90000153,138.0,10775646.0,0.0,0.9999999071981392,0.0,75.12,0.32,0.0,43.90000153,0.0,0.0,0.681884046884058,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54326,-122.33134,1969,1.0,1,71718,0,71718.0,0.0,0.0,100.0,2.099999905,6.599999905,151754.2969,0.0,0.9999980435479848,0.0,1.06,0.01,0.0,2.099999905,0.0,0.0,0.6818181916322316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,1,47.53628,-122.3329,1969,1.0,1,55450,0,34206.0,21244.0,0.0,31.0,87.30000305,171.3999939,4843056.0,0.0,0.443768769140807,0.45353615568351885,131.64,2.37,0.0,38.412001342,39.2850013725,0.0,0.49066507493032063,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,1,47.52549,-122.33064,1979,1.0,1,54880,0,55000.0,0.0,0.0,32.0,54.79999924,104.6999969,3013861.5,0.0,0.41169376894060994,0.5052684073239596,89.53,1.63,0.0,22.4679996884,27.9479996124,0.0,0.4765998007398222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98126.0,1,47.52222,-122.36892,1992,1.0,1,102500,0,99471.0,0.0,0.0,81.0,77.69999695,185.5,7728856.5,0.0,0.643416396720524,0.30180402495504993,158.55,1.55,0.0,49.727998048,23.309999084999998,0.0,0.5811320919137466,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98105.0,4,47.66478,-122.29804,2002,1.0,6,361398,272900,232685.0,63419.0,15757.0,73.0,111.4000015,311.8999939,9158207.0,0.0,0.8367996049881816,0.13670121236613236,119.92,0.33,1.0,93.57600126,15.596000210000001,0.0,0.6428342299496275,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98144.0,2,47.57903,-122.29982,1963,1.0,1,50785,0,27382.0,0.0,0.0,57.0,277.2999878,618.0999756,7593035.0,0.0,0.5699071583365545,0.40980767242611155,195.43,3.85,0.0,158.060993046,113.69299499799999,0.0,0.5513670947312038,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98106.0,1,47.54103,-122.33766,1929,1.0,3,85126,0,81526.0,0.0,0.0,1.0,467.0,727.2000122,38074932.0,0.0,0.48877447765369614,0.017994306595215982,166.13,1.95,0.0,228.82999999999998,9.34,0.0,0.3578107918519091,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98125.0,5,47.70911,-122.32529,2000,1.0,5,303255,19820,321828.0,298043.0,5636.0,73.0,36.5,111.3000031,11077140.0,0.0,0.9571199786226409,0.042879931101349265,99.14,0.33,0.0,35.04,1.46,0.0,0.672057511380249,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.56613,-122.33838,1986,1.0,1,411584,0,288048.0,83683.0,35760.0,43.0,41.70000076,81.69999695,16973858.0,0.0,0.44196752441312986,0.4471396544026703,455.39,1.11,0.0,18.3480003344,18.765000342,0.0,0.4895960548747609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.59937,-122.33116,1902,1.0,4,73320,0,27283.0,23277.0,6540.0,73.0,23.0,50.5,1315191.375,0.0,0.5183139221848988,0.34938489332252165,29.16,0.4,0.0,11.96,8.049999999999999,0.0,0.5445544554455446,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.6252,-122.36737,2008,1.0,4,242686,100176,149081.0,76364.0,0.0,77.0,65.0,204.0,9683979.0,0.0,0.9999998967366617,0.0,67.51,0.28,0.0,65.0,0.0,0.0,0.6813725490196079,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.5992,-122.33223,1900,1.0,6,95760,15840,95760.0,0.0,0.0,83.0,58.29999924,163.8000031,5587502.5,0.0,0.8221667909768273,0.14295438793987117,74.45,0.78,0.0,47.805999376799996,8.161999893600001,0.0,0.6440781554539543,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.56733,-122.3352,1946,1.0,1,179413,0,178087.0,0.0,0.0,57.0,19.39999962,61.0,3459543.0,0.0,0.9999997109444803,0.0,24.12,0.13,0.0,19.39999962,0.0,0.0,0.6819672193442623,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.57513,-122.33739,1917,0.0,1,65288,0,60000.0,5000.0,5000.0,73.0,8.600000381,27.10000038,605971.1875,0.0,0.9999996905793479,0.0,4.22,0.06,0.0,8.600000381,0.0,0.0,0.6826568169590558,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98106.0,1,47.5725,-122.3571,1966,1.0,1,170632,0,164806.0,5826.0,0.0,98.0,3.599999905,11.39999962,622185.6875,0.0,0.9679505846877906,0.0,4.2,0.02,0.0,3.4919999078499995,0.0,0.0,0.6842105241228069,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98109.0,7,47.63264,-122.34171,1994,1.0,10,381511,0,220033.0,168978.0,0.0,87.0,52.29999924,157.8999939,11518169.0,0.0,0.9406186868763603,0.050009858337727114,106.12,0.28,0.0,49.1619992856,2.614999962,0.0,0.6687776994271308,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60214,-122.32726,2009,1.0,17,413264,138098,295494.0,94781.0,0.0,91.0,46.09999847,144.8000031,13631141.0,0.0,0.9999999266385697,0.0,95.03,0.23,0.0,46.09999847,0.0,0.0,0.6816298516363775,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.6586,-122.3124,2009,1.0,6,122400,54300,41624.0,33399.0,20740.0,63.0,70.69999695,192.3999939,5034998.5,0.0,0.7706246585773561,0.19572140885444156,79.39,0.65,0.0,54.4389976515,14.13999939,0.0,0.6325363867384197,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98105.0,4,47.66246,-122.29898,1956,1.0,2,93803,0,85572.0,2950.0,2500.0,73.0,59.90000153,150.3999939,5561522.5,0.0,0.6984301510962151,0.2821355123529573,110.41,1.18,0.0,41.93000107099999,16.772000428400002,0.0,0.6017286970780921,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98118.0,2,47.51304,-122.28394,1966,1.0,2,123000,0,112484.0,24433.0,0.0,47.0,21.89999962,68.90000153,3004271.0,0.0,1.0,0.0,20.94,0.17,0.0,21.89999962,0.0,0.0,0.6821480532120969,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.6056366,-122.3214798,2003,1.0,5,275130,112980,177748.0,0.0,0.0,70.0,55.90000153,175.6000061,9941308.0,0.0,0.9999998994096149,0.0,69.3,0.25,0.0,55.90000153,0.0,0.0,0.6816628725048774,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98136.0,2,47.51168,-122.28285,1978,1.0,1,60448,0,52702.0,7746.0,0.0,90.0,19.29999924,41.70000076,1167543.25,0.0,0.5317601724818332,0.36948695476591553,27.24,0.45,0.0,10.2289995972,7.140999718799999,0.0,0.5371702904496543,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.608951,-122.322402,1994,7.0,14,1765970,0,1639334.0,441551.0,0.0,54.0,180.5,378.3999939,295929888.0,0.45599806397385584,0.47090487865828545,0.05851426537896706,12307.16,6.97,0.0,84.835,10.83,82.30765054728099,0.5229915356507621,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61915,-122.35871,1928,3.0,4,62600,0,215197.0,0.0,0.0,73.0,58.70000076,100.5999985,12637976.0,0.0,0.31896942991504335,0.5630816991581563,406.04,6.49,0.0,18.7840002432,32.87200042560001,0.0,0.4165009777808297,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60453796,-122.3203278,2004,1.0,4,77412,21612,26400.0,19200.0,17000.0,73.0,60.09999847,186.3999939,2740574.75,0.0,0.9504513606133166,0.018464739923623685,20.85,0.27,0.0,57.0949985465,1.2019999694,0.0,0.6775751049528334,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60796711,-122.3195445,1990,1.0,5,289419,159157,146150.0,139000.0,0.0,59.0,87.69999695,260.2999878,12814944.0,0.0,0.9177995627604771,0.0756801590393216,133.5,0.46,1.0,80.683997194,7.015999756,0.0,0.6630810562412174,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98115.0,5,47.6993,-122.32378,1987,1.0,5,90266,0,87552.0,0.0,0.0,18.0,90.80000305,285.0,7947933.5,0.0,0.9778558162319803,0.0,54.18,0.6,0.0,88.984002989,0.0,0.0,0.6814034980701755,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98107.0,6,47.6582,-122.36434,2004,1.0,4,87332,6458,87332.0,0.0,0.0,87.0,13.60000038,38.70000076,1185468.125,0.0,0.8668718950161566,0.11636753251534085,14.49,0.17,0.0,11.832000330600001,1.6320000456000001,0.0,0.6485788084516823,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.61210727,-122.3205972,2003,1.0,6,150545,50017,100528.0,50017.0,0.0,28.0,138.8999939,262.2000122,13961121.0,0.0,0.4012211483590752,0.5593063049879734,453.76,3.01,0.0,55.55999756,77.78399658400001,0.0,0.4702517641606731,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62147,-122.34817,1999,1.0,5,141718,0,134197.0,5803.0,0.0,73.0,135.8000031,357.0,19009360.0,0.0,0.7666307019278924,0.2373574912569387,341.23,2.41,0.0,104.566002387,32.592000743999996,0.0,0.6196078344537815,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62562,-122.35121,2008,1.0,5,111856,21273,92000.0,20000.0,4006.0,8.0,98.90000153,210.0,9495641.0,0.0,0.5081538992470335,0.48645857609823284,278.97,2.49,0.0,50.4390007803,48.4610007497,0.0,0.5290476117619047,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61818,-122.31728,1988,1.0,4,132828,0,132828.0,0.0,0.0,83.0,8.199999809,25.60000038,1083729.625,0.0,0.9999994232878888,0.0,7.56,0.06,0.0,8.199999809,0.0,0.0,0.679687512215576,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98106.0,1,47.53935,-122.34402,1970,1.0,1,70400,0,58047.0,12353.0,0.0,1.0,200.6999969,505.1000061,14128860.0,0.0,0.7018957651218852,0.2863473061520887,284.01,4.03,0.0,140.48999783,58.202999100999996,0.0,0.6026529509479648,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98133.0,5,47.71417,-122.34256,1995,1.0,1,101830,0,130767.0,0.0,0.0,60.0,87.69999695,187.0,11474490.0,0.0,0.5172661268605402,0.4163705750756678,295.12,2.9,0.0,45.603998414,36.833998719,0.0,0.5310160590909091,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98144.0,3,47.5997,-122.30364,1974,2.0,4,114000,0,114000.0,0.0,0.0,73.0,66.40000153,186.0,7575080.0,0.0,0.8371944586723836,0.1628054093158092,109.71,0.96,0.0,55.776001285199996,10.6240002448,0.0,0.6430107444623656,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98124.0,2,47.5805,-122.33032,2002,1.0,3,338063,0,180633.0,50000.0,50000.0,73.0,61.70000076,176.8000031,20862660.0,0.0,0.8712159906742477,0.11983299349172158,259.49,0.77,0.0,53.6790006612,7.4040000912,0.0,0.6510181013678953,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98053.0,1,47.57311,-122.3601,1965,1.0,1,152365,0,149293.0,7858.0,0.0,88.0,6.900000095,19.89999962,1088167.75,0.0,0.871379435753357,0.11169509480500593,13.07,0.09,0.0,6.00300008265,0.75900001045,0.0,0.6532663202633769,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98122.0,3,47.60705,-122.30966,1910,1.0,6,320946,0,236359.0,86298.0,0.0,57.0,79.30000305,247.0,25585012.0,0.0,0.9851503685048105,0.010405388905035494,189.85,0.59,0.0,78.5070030195,0.7930000305,0.0,0.6789473560728746,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.54862,-122.32272,1958,1.0,1,74178,0,74178.0,0.0,0.0,73.0,75.69999695,171.6999969,5617868.0,0.0,0.5867571114166442,0.37484967606928465,134.82,1.82,0.0,44.6629982005,28.0089988715,0.0,0.5591147448063816,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
